repo_full_name,month,review_latency_p50,review_latency_p90,pr_count,bug_issue_rate,bug_mttr_p50_days,stars,forks,language,created_at,scorecard_score,repo_created_at,month_start,repo_age_days,governance_index,external_contributor_ratio,many_eyes_proxy,transparency_index,contributor_count,many_eyes_x_governance,transparency_x_governance,has_pr,has_bug
django/django,2008-05,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2008-05-01 00:00:00+00:00,-1459,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2008-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2008-06-01 00:00:00+00:00,-1428,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2008-07,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2008-07-01 00:00:00+00:00,-1398,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2008-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2008-09-01 00:00:00+00:00,-1336,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2008-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2008-11-01 00:00:00+00:00,-1275,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2008-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2008-12-01 00:00:00+00:00,-1245,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2009-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2009-01-01 00:00:00+00:00,-1214,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2009-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2009-02-01 00:00:00+00:00,-1183,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2009-03,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2009-03-01 00:00:00+00:00,-1155,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2009-04,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2009-04-01 00:00:00+00:00,-1124,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2009-05,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2009-05-01 00:00:00+00:00,-1094,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2009-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2009-06-01 00:00:00+00:00,-1063,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2009-07,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2009-07-01 00:00:00+00:00,-1033,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2009-08,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2009-08-01 00:00:00+00:00,-1002,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2009-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2009-09-01 00:00:00+00:00,-971,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2009-10,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2009-10-01 00:00:00+00:00,-941,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2009-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2009-11-01 00:00:00+00:00,-910,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2009-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2009-12-01 00:00:00+00:00,-880,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2010-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2010-01-01 00:00:00+00:00,-849,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2010-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2010-02-01 00:00:00+00:00,-818,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2010-03,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2010-03-01 00:00:00+00:00,-790,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2010-04,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2010-04-01 00:00:00+00:00,-759,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2010-05,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2010-05-01 00:00:00+00:00,-729,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2010-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2010-06-01 00:00:00+00:00,-698,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2010-07,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2010-07-01 00:00:00+00:00,-668,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2010-08,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2010-08-01 00:00:00+00:00,-637,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2010-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2010-09-01 00:00:00+00:00,-606,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2010-10,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2010-10-01 00:00:00+00:00,-576,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2010-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2010-11-01 00:00:00+00:00,-545,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2010-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2010-12-01 00:00:00+00:00,-515,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2011-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2011-01-01 00:00:00+00:00,-484,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2011-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2011-02-01 00:00:00+00:00,-453,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2011-03,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2011-03-01 00:00:00+00:00,-425,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2011-04,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2011-04-01 00:00:00+00:00,-394,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2011-05,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2011-05-01 00:00:00+00:00,-364,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2011-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2011-06-01 00:00:00+00:00,-333,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2011-07,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2011-07-01 00:00:00+00:00,-303,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2011-08,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2011-08-01 00:00:00+00:00,-272,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2011-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2011-09-01 00:00:00+00:00,-241,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2011-10,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2011-10-01 00:00:00+00:00,-211,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2011-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2011-11-01 00:00:00+00:00,-180,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2011-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2011-12-01 00:00:00+00:00,-150,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2012-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2012-01-01 00:00:00+00:00,-119,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2012-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2012-02-01 00:00:00+00:00,-88,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2012-03,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2012-03-01 00:00:00+00:00,-59,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2012-04,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2012-04-01 00:00:00+00:00,-28,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2012-05,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2012-05-01 00:00:00+00:00,2,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2012-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2012-06-01 00:00:00+00:00,33,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2012-07,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2012-07-01 00:00:00+00:00,63,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2012-08,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2012-08-01 00:00:00+00:00,94,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2012-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2012-09-01 00:00:00+00:00,125,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2012-10,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2012-10-01 00:00:00+00:00,155,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2012-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2012-11-01 00:00:00+00:00,186,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2012-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2012-12-01 00:00:00+00:00,216,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2013-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2013-01-01 00:00:00+00:00,247,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2013-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2013-02-01 00:00:00+00:00,278,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2013-03,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2013-03-01 00:00:00+00:00,306,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2013-04,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2013-04-01 00:00:00+00:00,337,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2013-05,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2013-05-01 00:00:00+00:00,367,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2013-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2013-06-01 00:00:00+00:00,398,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2013-07,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2013-07-01 00:00:00+00:00,428,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2013-08,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2013-08-01 00:00:00+00:00,459,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2013-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2013-09-01 00:00:00+00:00,490,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2013-10,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2013-10-01 00:00:00+00:00,520,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2013-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2013-11-01 00:00:00+00:00,551,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2013-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2013-12-01 00:00:00+00:00,581,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2014-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2014-01-01 00:00:00+00:00,612,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2014-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2014-02-01 00:00:00+00:00,643,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2014-03,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2014-03-01 00:00:00+00:00,671,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2014-04,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2014-04-01 00:00:00+00:00,702,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2014-05,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2014-05-01 00:00:00+00:00,732,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2014-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2014-06-01 00:00:00+00:00,763,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2014-07,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2014-07-01 00:00:00+00:00,793,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
